adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
-11.843900000000001,16.081699999999998,15.945899999999995,-4.205299999999994,-8.0,1.8725999999999985,1.3872999999999962,-2.1595000000000013,-16.805799999999998,-4.093199999999996,-2.680399999999999,3.0328000000000017,-0.10970000000000368,8.629800000000003,5.331299999999999,-11.307299999999998,-2.614300000000001,-0.011400000000000007,-0.9649000000000001,3.2790999999999997,-1.3799999999999955,-0.34019999999999984,-10.91,0.05659999999999993,33.0,4.205299999999994,0.13580000000000325,-0.13580000000000325,3.2598999999999947,0,2016
-5.308299999999999,16.369,21.714100000000002,-8.67329999999999,-5.0,-2.8481000000000023,0.3032000000000039,-0.2903999999999982,-2.079099999999997,-3.7475000000000023,-0.6939000000000028,-1.4163000000000068,-3.2276999999999987,-2.7158000000000015,0.04290000000000305,-10.0321,0.19159999999999933,-0.008900000000000005,6.279499999999999,-3.7301,0.0899999999999892,-0.23950000000000005,-12.329999999999998,-0.2893,14.0,8.67329999999999,-5.345100000000002,5.345100000000002,-2.5448999999999984,1,2016
-8.8774,15.84660000000001,20.836600000000004,2.2768999999999977,-7.0,-1.1135999999999981,-0.787700000000001,-1.814,-5.811999999999998,-2.8212999999999937,-4.0412,-1.6794000000000011,-0.3154000000000039,0.01279999999999859,1.2956999999999965,4.861799999999995,-5.964,-0.031200000000000006,-5.100800000000003,3.0426,-1.1500000000000057,0.6128,2.5600000000000023,0.10850000000000004,8.0,2.2768999999999977,-4.989999999999995,4.989999999999995,-1.901299999999999,0,2016
5.4137,12.947699999999998,13.60220000000001,1.3560999999999979,1.0,-0.9095000000000013,0.0992999999999995,-2.7668,2.6658000000000044,3.5246999999999957,1.5061999999999998,-1.5438999999999972,-0.157199999999996,-3.6103999999999985,4.210000000000001,6.400799999999997,-3.3787000000000003,0.013399999999999995,0.9385999999999939,-0.12389999999999901,-0.10999999999999943,0.7039000000000001,3.3599999999999994,0.11429999999999996,6.0,1.3560999999999979,-0.654500000000013,0.654500000000013,-0.8102000000000018,1,2016
-6.937900000000001,6.549999999999997,22.286,5.614000000000004,-1.0,-10.309199999999997,-0.630500000000005,3.776500000000002,2.535999999999998,14.5515,0.034000000000000696,-4.171200000000006,-11.660499999999999,2.029299999999992,-7.149799999999999,-7.9543000000000035,5.709800000000001,-0.007099999999999995,0.40789999999999793,-2.0023000000000053,-0.539999999999992,0.4146000000000001,7.5,0.31849999999999995,6.0,5.614000000000004,-15.736000000000004,15.736000000000004,-10.939700000000002,0,2016
12.2736,0.6020000000000039,2.468199999999996,3.223399999999998,0.0,-2.596199999999996,-4.365500000000004,0.5257000000000005,9.455500000000004,0.7374000000000009,0.9346999999999994,-2.6373999999999995,-1.607200000000006,-3.5364999999999895,-0.11949999999999505,0.049500000000001876,0.9988999999999999,0.007000000000000006,-1.117600000000003,-6.2513000000000005,0.4900000000000091,-1.3341000000000003,4.239999999999995,-0.2685,0.0,3.223399999999998,-1.866199999999992,1.866199999999992,-6.9617,0,2016
-3.8618000000000023,27.2675,22.2902,-0.6615000000000038,-1.0,-1.8308999999999997,1.644600000000004,0.17770000000000152,1.8714000000000013,6.648899999999998,-3.1037999999999997,1.2971000000000004,-4.180900000000001,-3.3278999999999996,-8.747700000000002,-10.3645,-0.5751000000000008,-0.011999999999999997,0.44129999999999825,2.7497000000000043,0.39000000000000057,0.4553999999999998,-2.6799999999999997,0.11260000000000003,6.0,0.6615000000000038,4.9773,-4.9773,-0.1862999999999957,0,2016
-2.9248999999999974,21.720600000000005,25.075699999999998,-3.26100000000001,-1.0,-3.0915999999999997,0.21099999999999852,-0.9235999999999969,3.304599999999997,5.100000000000001,3.4818,-8.020000000000003,3.0452000000000012,-5.025199999999998,-3.4454999999999956,9.106199999999994,-2.136899999999999,0.007599999999999996,-0.36370000000000147,0.3301000000000016,1.1599999999999966,-0.04179999999999984,11.120000000000001,-0.25399999999999995,6.0,3.26100000000001,-3.355099999999993,3.355099999999993,-2.880600000000001,0,2016
-9.1007,25.679299999999998,24.816599999999994,-1.536999999999992,-4.0,-0.5161000000000016,1.3310999999999993,1.0094999999999992,-2.973500000000005,-1.6267999999999958,-2.0686999999999998,-5.1188999999999965,3.091300000000004,5.675600000000003,5.555900000000001,-2.7149,3.3942999999999994,-0.00839999999999999,-0.36370000000000147,2.134900000000002,1.6800000000000068,0.1169,-2.0700000000000003,-0.23839999999999995,5.0,1.536999999999992,0.8627000000000038,-0.8627000000000038,0.8149999999999977,0,2016
-0.7072000000000003,24.96260000000001,19.8913,-0.5549000000000035,-3.0,1.4489000000000019,0.6156999999999968,-1.8103999999999996,-0.8952999999999989,0.30470000000000397,-2.7851,4.138600000000004,-1.611699999999999,0.7111000000000018,5.530499999999996,-1.0212000000000003,-5.2523,-0.012999999999999998,-2.2028000000000034,2.781799999999997,0.5599999999999881,-0.4485999999999999,-5.16,-0.34140000000000004,4.0,0.5549000000000035,5.071300000000008,-5.071300000000008,2.0645999999999987,0,2016
-8.017,29.91510000000001,20.266000000000005,10.337200000000003,-3.0,2.3466999999999985,1.4003000000000014,0.6219999999999999,-3.6778999999999975,-6.000499999999999,-1.9514999999999993,-1.561,4.079599999999999,-5.07820000000001,6.748300000000004,-4.075800000000001,-0.36050000000000004,-0.0010000000000000009,-1.2120000000000033,3.271500000000003,-0.44000000000001194,0.15119999999999978,-12.870000000000001,-0.10170000000000001,4.0,10.337200000000003,9.649100000000004,-9.649100000000004,3.747,0,2016
0.40090000000000003,8.055000000000007,24.3181,-1.6844000000000037,-1.0,-5.476300000000002,-1.4694999999999965,1.8106000000000009,0.4351000000000056,5.116099999999996,3.7872999999999983,-2.5201000000000064,-6.355699999999999,-3.887900000000002,-0.05999999999999517,-0.36310000000000286,-1.4274000000000004,0.006900000000000003,0.4333999999999989,-1.6432999999999964,0.3299999999999983,-0.5284,0.9099999999999966,-0.23330000000000006,42.0,1.6844000000000037,-16.263099999999994,16.263099999999994,-6.945799999999998,0,2016
3.4151999999999987,20.9221,14.1815,2.294399999999996,-1.0,5.179200000000002,-2.5274,-1.0540999999999983,-1.3977000000000004,-0.9600999999999971,-5.282300000000001,1.8714000000000013,7.168700000000001,7.042500000000004,-6.445599999999999,-6.437000000000005,-5.1019000000000005,-0.0493,-0.3403999999999989,-3.725500000000004,0.060000000000002274,-0.006899999999999906,6.66,-0.07829999999999993,110.0,2.294399999999996,6.740600000000001,-6.740600000000001,2.6518000000000015,0,2016
-5.241199999999999,27.748899999999992,23.093900000000005,-3.349499999999992,-4.0,6.0809,1.6869000000000014,4.179799999999998,-3.4283999999999963,1.6210999999999984,0.6652999999999984,8.8656,2.2548999999999992,-1.5477999999999952,14.058900000000001,-2.479700000000001,-1.7522000000000002,0.002599999999999991,-1.9586000000000041,4.411000000000001,-0.4299999999999926,0.03379999999999983,3.010000000000005,-0.10329999999999995,5.0,3.349499999999992,4.654999999999987,-4.654999999999987,7.767800000000001,0,2016
2.0799999999999983,20.441600000000008,27.199600000000004,1.8094999999999999,-1.0,2.0623000000000005,-1.7030999999999992,2.1698999999999984,-2.8372999999999955,-7.268599999999999,-2.476700000000001,7.759100000000004,-4.405900000000003,0.6317999999999984,6.390099999999997,2.8992000000000004,-2.5061,-0.010599999999999998,-2.4908,-0.7775000000000034,-1.1200000000000045,1.3311,-1.9699999999999989,0.15459999999999996,2.0,1.8094999999999999,-6.757999999999996,6.757999999999996,0.3592000000000013,1,2016
-3.0890999999999984,27.7183,28.789500000000004,-2.2453999999999894,-1.0,0.31210000000000093,1.5424999999999969,-1.5208000000000013,-3.937300000000004,-4.476199999999999,2.093200000000003,-5.161299999999997,4.692900000000002,6.874000000000009,9.923699999999997,3.9187999999999974,-0.8346999999999998,0.010800000000000004,1.4611000000000018,0.7428999999999988,0.09000000000000341,-0.03529999999999989,2.6799999999999997,-0.18899999999999995,2.0,2.2453999999999894,-1.0712000000000046,1.0712000000000046,1.8545999999999978,1,2016
-9.1082,-5.305000000000007,5.209999999999994,4.397199999999998,0.0,-1.7560000000000002,-0.12819999999999965,2.3306000000000004,-1.6720000000000006,-4.215499999999999,0.18980000000000175,-2.9923,0.5466000000000051,0.41919999999998936,-2.7209000000000003,4.015500000000003,-2.3487999999999998,-0.0021999999999999936,-0.787700000000001,0.4257999999999953,-1.7800000000000011,-0.12849999999999984,-2.6899999999999977,0.1805,0.0,4.397199999999998,-10.515,10.515,-1.8841999999999999,0,2016
8.615599999999999,2.339999999999989,6.029499999999999,0.6221000000000032,0.0,1.6186000000000007,-1.7460999999999984,-0.47199999999999775,-1.6509,-0.5771999999999977,2.0637000000000008,3.2760000000000034,0.2644999999999982,1.5571999999999946,-6.320399999999999,12.976599999999998,3.7783999999999995,0.003799999999999998,2.2407000000000004,-4.7258,2.1799999999999926,-0.025900000000000034,8.14,0.007899999999999907,0.0,0.6221000000000032,-3.6895000000000095,3.6895000000000095,-0.12749999999999773,1,2016
-13.2544,20.231099999999998,24.712100000000007,4.200099999999999,-9.0,-4.7622,-1.0795999999999992,3.0112999999999985,3.6269000000000027,3.2732000000000028,1.5966000000000022,-4.256500000000003,-5.413400000000003,-6.488100000000003,13.714400000000001,-0.8228999999999971,2.6189999999999998,0.0364,-4.024800000000003,1.8851000000000013,0.6699999999999875,-0.5945000000000003,-15.91,-0.20740000000000003,10.0,4.200099999999999,-4.481000000000009,4.481000000000009,-5.841799999999999,1,2016
-12.055399999999999,26.594899999999996,17.433000000000007,-6.143499999999989,-5.0,1.4191000000000003,1.4665999999999997,-0.05569999999999986,-7.9547000000000025,0.6069000000000031,-3.4221000000000004,4.727900000000005,-0.985199999999999,-0.479699999999994,7.532699999999998,-7.9452,-1.4671000000000003,-0.011900000000000008,0.6918999999999969,1.8663999999999987,-0.0799999999999983,-0.24409999999999998,-12.199999999999996,-0.15189999999999992,6.0,6.143499999999989,9.161899999999989,-9.161899999999989,2.8857,0,2016
1.849300000000003,25.860600000000005,25.709500000000006,-3.3031000000000006,0.0,1.7154000000000025,-0.5288000000000039,-1.9362999999999992,-2.9975000000000023,1.1011000000000024,2.858900000000002,-5.979900000000001,9.157499999999999,5.99130000000001,1.9600000000000009,5.905099999999997,-2.9598999999999993,0.011399999999999993,0.23160000000000025,-1.1959000000000017,0.3100000000000023,-0.5624999999999998,7.399999999999999,-0.15249999999999997,4.0,3.3031000000000006,0.15109999999999957,-0.15109999999999957,1.1865999999999985,1,2016
-12.197299999999998,18.257899999999992,25.628100000000003,-6.1817999999999955,-9.0,-2.5726000000000013,-0.7942999999999998,2.7513999999999985,-7.124299999999998,3.0976,2.1632,3.258200000000002,-6.710500000000003,-5.9472999999999985,15.3275,-0.9930999999999983,1.2416999999999998,0.0276,-5.548100000000002,3.5054000000000016,0.7999999999999972,-0.27160000000000006,-17.939999999999998,-0.2548,10.0,6.1817999999999955,-7.370200000000011,7.370200000000011,-3.366900000000001,0,2016
-1.332099999999997,25.1909,29.560500000000005,-4.51809999999999,-1.0,3.4558999999999997,-1.4299999999999997,0.9463999999999988,-12.4205,1.8369,2.3214000000000006,3.4828000000000046,3.484499999999997,3.501100000000008,15.9317,1.3277,-1.8649000000000004,0.008599999999999997,-2.3066999999999993,-0.488900000000001,-0.4299999999999926,-0.011199999999999877,-2.379999999999999,-0.17769999999999997,2.0,4.51809999999999,-4.3696000000000055,4.3696000000000055,2.0259,1,2016
11.2132,-3.9480000000000075,3.2989999999999924,-2.518900000000002,0.0,2.5741999999999976,-1.2871000000000024,1.3275000000000006,-3.0396,0.297500000000003,4.978499999999999,3.4824000000000055,0.6263000000000005,6.059399999999997,3.4848,3.958599999999997,-0.21440000000000037,0.0329,-1.6656000000000013,-0.37769999999999726,-2.3599999999999994,0.46120000000000005,-1.9400000000000013,-0.10329999999999995,0.0,2.518900000000002,-7.247,7.247,1.2870999999999952,1,2017
2.9787999999999997,-5.884,-5.007999999999996,-5.899299999999997,0.0,-3.4047999999999945,2.589800000000004,-7.062800000000001,-2.9579999999999984,-5.662700000000001,3.171099999999999,-4.319800000000001,-1.976300000000002,1.4450000000000074,5.070900000000002,-3.3419000000000025,-1.673,0.009599999999999997,1.5031000000000034,1.8333999999999975,0.21999999999999886,0.8451000000000001,1.220000000000006,0.046999999999999986,0.0,5.899299999999997,-0.8760000000000048,0.8760000000000048,-0.8149999999999906,0,2017
9.604000000000001,-3.1509999999999962,5.063000000000002,0.8222999999999985,0.0,1.416000000000004,-0.2862000000000009,-5.6423999999999985,-12.970400000000001,0.5446999999999989,3.569099999999999,4.329599999999999,-1.4329999999999998,-1.373199999999997,-3.9423999999999992,-1.6711000000000027,-3.9468000000000005,0.0325,0.8175999999999988,-1.2528999999999968,-0.6899999999999977,0.8315999999999999,-0.9299999999999997,0.18070000000000003,0.0,0.8222999999999985,-8.213999999999999,8.213999999999999,1.129800000000003,0,2017
-5.7166,0.24799999999999045,-5.683000000000007,5.963300000000004,0.0,0.49269999999999925,4.2405999999999935,1.2917999999999985,2.952300000000001,3.5061999999999998,1.0746000000000002,1.6869000000000014,-0.7812000000000054,1.731499999999997,3.2576000000000036,-8.758699999999997,-5.269299999999999,0.001899999999999999,0.8031999999999968,5.7029,-1.0500000000000114,-0.04420000000000002,9.34,0.06999999999999995,0.0,5.963300000000004,5.930999999999997,-5.930999999999997,4.733299999999993,0,2017
7.816999999999999,2.8190000000000026,-12.122900000000001,-2.0075999999999965,0.0,6.870599999999996,0.8884000000000043,-3.7988999999999997,-8.921300000000002,2.968200000000003,-3.1401000000000003,9.4341,2.364699999999999,3.580299999999994,6.859200000000001,3.0411,-2.1868000000000007,-0.0257,1.0709000000000017,0.9318000000000026,-0.04999999999999716,0.8634999999999999,-7.020000000000003,0.2632,0.0,2.0075999999999965,14.941900000000004,-14.941900000000004,7.759,1,2017
-8.985999999999999,10.876499999999993,22.330000000000013,-3.6221999999999994,-7.0,-0.42199999999999704,-0.37750000000000483,1.2697000000000003,-3.258099999999999,-4.174600000000002,1.5673999999999992,-0.8361000000000018,-0.41260000000000474,-6.0327000000000055,5.592999999999996,-2.9605999999999995,0.07939999999999969,-0.001700000000000007,0.6512999999999991,-1.2409999999999997,-0.5900000000000034,0.49560000000000026,3.4400000000000013,0.14170000000000005,60.0,3.6221999999999994,-11.45350000000002,11.45350000000002,-0.7995000000000019,0,2017
-14.2927,30.678399999999996,8.382000000000005,11.1999,-7.0,2.635399999999997,7.141399999999997,-1.7105999999999995,4.2453,4.8013999999999974,-0.5183999999999997,-2.487700000000004,5.989200000000004,-2.087299999999999,8.8324,-4.149900000000002,-5.146600000000001,0.0,2.2404999999999973,9.079999999999998,-1.8799999999999955,0.3062,-14.570000000000004,0.048900000000000055,60.0,11.1999,22.29639999999999,-22.29639999999999,9.776799999999994,0,2017
-16.3424,9.394199999999998,16.186999999999998,5.621299999999991,-9.0,-1.1191999999999993,-4.1053,2.7499000000000002,-0.8508999999999993,1.0610999999999962,-0.9697999999999993,1.372099999999996,-3.6008999999999958,-2.5339000000000027,5.866900000000001,-1.6403000000000034,4.875399999999999,-0.005499999999999991,-1.2550000000000026,-5.374200000000002,-1.539999999999992,0.010600000000000165,1.0799999999999983,0.17179999999999995,52.0,5.621299999999991,-6.7928,6.7928,-5.224499999999999,0,2017
-34.3789,23.118300000000005,8.587999999999994,-2.9709000000000003,-15.0,-3.453800000000001,12.639200000000002,2.1407999999999987,-2.9166999999999987,0.927500000000002,-0.8940999999999981,-2.3418999999999954,-3.6262000000000043,4.849400000000003,12.776600000000002,-0.33139999999999503,-4.2742,-0.024099999999999996,7.9604,12.3564,-0.980000000000004,-0.6637000000000002,4.029999999999998,0.122,16.0,2.9709000000000003,14.530300000000011,-14.530300000000011,9.185400000000001,0,2017
-18.1019,19.414699999999996,16.099000000000004,-0.21920000000000073,-9.0,4.042999999999999,-0.8033999999999963,1.907,-11.126100000000001,-1.6510999999999996,-7.902800000000003,1.6990999999999943,4.540200000000006,-0.38530000000000086,5.9166000000000025,-3.1781000000000006,-4.5184,-0.036199999999999996,-1.0792999999999964,0.046599999999997976,-1.3800000000000097,-0.30190000000000006,-5.490000000000002,-0.05610000000000004,52.0,0.21920000000000073,3.3156999999999925,-3.3156999999999925,3.239600000000003,0,2017
-14.895799999999998,18.5295,19.3318,1.2177000000000078,-9.0,4.32,2.889100000000006,3.8358000000000025,-2.0551999999999992,2.7120999999999995,0.9692000000000007,2.3654999999999973,4.810600000000001,-3.1968000000000103,-1.2822000000000031,6.428600000000003,1.8914000000000009,0.012700000000000003,4.939800000000002,-0.04949999999999477,-0.6000000000000085,-0.6527000000000001,-0.720000000000006,-0.29980000000000007,52.0,1.2177000000000078,-0.8023000000000025,0.8023000000000025,7.2091000000000065,0,2017
-1.9330000000000016,18.6956,12.590400000000002,-5.153199999999998,-7.0,5.4609999999999985,2.7353000000000023,-0.49819999999999887,0.5351999999999997,-9.572999999999997,2.2475999999999985,2.5971999999999937,6.125399999999999,-0.9921000000000078,0.19849999999999923,-2.799999999999997,-7.604700000000001,0.023099999999999996,1.9160000000000004,2.5986000000000047,-1.4299999999999926,0.01200000000000001,-0.03999999999999915,0.061600000000000044,60.0,5.153199999999998,6.105199999999996,-6.105199999999996,8.1963,1,2017
0.6895000000000007,16.6331,15.180400000000006,0.4333999999999918,-1.0,2.3725999999999985,1.9543999999999997,2.2402000000000015,-5.9521000000000015,4.312999999999999,-1.8439000000000014,3.3397000000000006,-0.746699999999997,2.9624000000000024,12.964100000000002,-4.0405000000000015,-3.337399999999999,-0.016599999999999997,0.39799999999999613,2.7569000000000017,0.4299999999999926,0.25549999999999984,0.41000000000000014,0.05669999999999997,72.0,0.4333999999999918,1.452699999999993,-1.452699999999993,4.326999999999998,0,2017
0.5137,16.04610000000001,14.171300000000002,0.12600000000000477,-5.0,-0.5610999999999962,4.1066999999999965,-0.6134999999999984,4.154299999999999,2.591300000000004,-0.5729000000000006,-1.8498000000000019,0.9532999999999987,-1.3545000000000016,-4.9773,0.3346000000000018,-4.0217,0.010599999999999998,-0.7899999999999991,6.935200000000002,1.1999999999999886,0.5498000000000001,-0.38000000000000256,0.08350000000000002,66.0,0.12600000000000477,1.8748000000000076,-1.8748000000000076,3.5456000000000003,1,2017
-35.027499999999996,7.010400000000004,19.564000000000007,2.8190000000000026,-15.0,-6.559399999999997,1.7847000000000008,2.093,-7.133400000000002,-2.586599999999997,1.511999999999997,-1.1387,-9.786899999999996,-11.657699999999991,-6.3506,-6.3795,0.5873000000000008,-0.0194,2.9473999999999982,0.36070000000000135,-2.700000000000003,-0.6489,0.3200000000000003,-0.18930000000000002,16.0,2.8190000000000026,-12.553600000000003,12.553600000000003,-4.774699999999996,0,2017
-9.9496,15.538299999999992,23.7624,9.14200000000001,-3.0,-6.839599999999997,2.1555999999999997,0.23740000000000094,-1.8145999999999987,8.6705,5.7216000000000005,-6.325200000000002,-5.3658,-4.000199999999992,-12.036399999999997,-7.561,2.127699999999999,0.0387,3.7955000000000005,0.552500000000002,-1.1799999999999926,-0.48319999999999985,11.489999999999998,-0.18709999999999993,70.0,9.14200000000001,-8.224100000000007,8.224100000000007,-4.6839999999999975,0,2017
-12.285600000000002,18.150999999999996,17.9435,-4.570000000000007,-9.0,-0.30219999999999914,0.8829999999999956,-1.3929999999999971,-0.9504000000000019,0.983700000000006,2.9967000000000006,-3.563900000000004,2.7821,-5.861499999999992,-6.329599999999999,-15.408199999999994,5.2844999999999995,0.012499999999999997,1.6711000000000027,0.33960000000000434,-0.21999999999999886,0.29380000000000006,6.600000000000001,0.08740000000000003,52.0,4.570000000000007,0.20749999999999602,-0.20749999999999602,0.5807999999999964,0,2017
-17.7256,15.576300000000003,12.184000000000012,-5.510599999999997,-11.0,0.07780000000000342,1.4390999999999963,1.5119000000000007,-0.08330000000000126,-4.658699999999996,-2.0706000000000024,-1.0473,0.8888000000000034,0.6260999999999939,0.8693999999999988,0.6756999999999991,-4.519400000000001,-0.0252,-3.7674999999999983,5.535499999999999,-2.280000000000001,0.43290000000000006,-7.140000000000001,0.2096,42.0,5.510599999999997,3.3922999999999917,-3.3922999999999917,1.5168999999999997,0,2017
-8.3042,26.4538,11.678000000000011,5.057900000000004,-1.0,4.838899999999995,3.419699999999999,0.15949999999999775,-12.360199999999999,7.9594999999999985,-3.0122,4.4095999999999975,3.5437999999999974,9.246099999999998,2.7749999999999986,4.229299999999995,-2.8847000000000005,-0.04699999999999999,-1.3674999999999997,5.977400000000003,-0.960000000000008,-0.1333000000000002,-4.73,-0.23709999999999998,72.0,5.057900000000004,14.77579999999999,-14.77579999999999,8.258599999999994,0,2017
-9.818499999999998,18.054500000000004,18.417999999999992,1.4817999999999927,-7.0,-2.534399999999998,-0.7343000000000046,1.376999999999999,4.703900000000001,13.628,-3.5920000000000005,-1.7682000000000002,-2.5731000000000037,0.5139999999999958,0.8604000000000056,6.277099999999997,2.0747999999999998,-0.03270000000000001,-3.5593000000000004,1.8207000000000022,0.6899999999999977,-0.47350000000000003,-10.32,0.03350000000000003,60.0,1.4817999999999927,-0.3634999999999877,0.3634999999999877,-3.2687000000000026,0,2017
-23.0307,7.9953,14.406999999999996,5.581299999999999,-13.0,-0.257000000000005,2.9427999999999983,1.688600000000001,-7.274999999999999,-4.438799999999993,2.278200000000002,-0.31170000000000186,-0.13479999999999848,-3.9253999999999962,-0.30810000000000315,1.4745999999999952,-1.7652,0.021900000000000003,3.8079000000000036,1.5120999999999967,-2.1999999999999886,1.134,-7.93,0.4134,30.0,5.581299999999999,-6.411699999999996,6.411699999999996,2.6857999999999933,0,2017
0.3733000000000004,25.39,18.50500000000001,7.501899999999999,-3.0,-2.9786,1.278800000000004,4.0009999999999994,13.6492,7.3414,0.7619000000000007,1.8113000000000028,-5.924500000000002,0.9563999999999879,-9.399000000000001,-1.932300000000005,0.7781000000000002,0.015100000000000002,-1.4104000000000028,2.467799999999997,-1.8000000000000114,-0.5242,10.95,-0.2274,70.0,7.501899999999999,6.884999999999991,-6.884999999999991,-1.6997999999999962,0,2017
-17.7201,17.764399999999995,14.569000000000003,4.432900000000004,-11.0,0.2646999999999977,1.7495000000000047,-1.0793999999999997,-4.250200000000007,9.426400000000001,1.9396000000000022,-1.7379999999999995,2.0278999999999954,-1.008899999999997,6.115300000000005,-3.3314999999999984,-4.2857,-0.009800000000000003,-1.8419999999999987,4.023400000000002,-1.1500000000000057,-0.27879999999999994,1.7699999999999996,0.022800000000000042,42.0,4.432900000000004,3.1953999999999922,-3.1953999999999922,2.0142000000000024,0,2017
-2.024099999999999,8.754000000000005,21.211799999999997,-2.2424000000000035,-1.0,-1.433799999999998,1.167100000000005,2.894099999999998,3.8261000000000003,-0.4408999999999992,-1.0486000000000004,-2.684600000000003,-0.3703999999999965,-11.8647,1.2073999999999998,-3.920499999999997,-5.9248,-0.008899999999999991,0.8693000000000026,1.2460999999999984,0.6700000000000017,0.5468,-12.240000000000002,0.1331000000000001,72.0,2.2424000000000035,-12.457799999999992,12.457799999999992,-0.26669999999999305,0,2017
-19.8053,16.2813,11.519999999999996,3.7657999999999987,-11.0,-2.125700000000002,3.5596999999999994,-0.6071999999999989,-5.247799999999998,-3.4396999999999984,-1.2579999999999991,1.6354999999999933,-5.226199999999999,6.045400000000001,1.1161999999999992,-0.8716000000000008,-9.2998,-0.0012000000000000066,4.839900000000004,1.5416999999999987,-1.4000000000000057,-0.5918000000000001,4.16,-0.26850000000000007,42.0,3.7657999999999987,4.761300000000006,-4.761300000000006,1.4339999999999975,0,2017
-26.1246,14.909999999999997,12.382999999999996,-4.413400000000003,-13.0,1.2742999999999967,3.6244000000000014,4.777799999999999,-5.593400000000003,-0.5504000000000033,-3.0244999999999997,1.682299999999998,0.3499999999999943,3.2469000000000108,4.579499999999996,8.221600000000002,-4.303800000000001,-0.029200000000000004,6.1645999999999965,0.25509999999999877,-1.5900000000000034,-0.15180000000000016,-11.909999999999997,-0.0821,30.0,4.413400000000003,2.527000000000001,-2.527000000000001,4.898699999999998,0,2017
-12.0923,17.21119999999999,19.450000000000003,5.3577999999999975,-5.0,-2.399799999999999,4.1347999999999985,-1.1943000000000001,-6.233000000000004,0.7908000000000044,-0.4524000000000008,-4.378099999999996,-0.020600000000001728,4.494900000000001,0.14379999999999882,-5.624699999999997,2.1998000000000015,0.009800000000000003,4.633600000000001,3.095800000000004,-0.4000000000000057,-0.5623,10.36,-0.08349999999999996,66.0,5.3577999999999975,-2.238800000000012,2.238800000000012,1.7349999999999994,1,2017
-31.667,9.598200000000006,14.790000000000006,-2.2423,-15.0,-3.6373999999999995,1.0218999999999951,0.36059999999999803,-9.776,9.8917,0.4831999999999965,-5.979199999999999,-0.9771000000000001,3.3611999999999966,4.1728999999999985,-11.7498,-2.3081000000000005,0.006699999999999998,-1.3606999999999942,2.9320999999999984,-3.5799999999999983,-1.1390000000000002,-2.1999999999999957,-0.5259,16.0,2.2423,-5.191800000000001,5.191800000000001,-2.6155000000000044,0,2017
-4.387499999999999,14.03710000000001,20.853099999999998,-4.491799999999998,-5.0,-6.8401,-4.860599999999998,-0.7105999999999995,8.584699999999998,11.243900000000004,0.09850000000000136,-6.501299999999993,-5.277899999999995,-1.596900000000005,-3.616900000000001,-5.112499999999997,8.0323,0.012400000000000008,-3.498000000000001,-4.7608999999999995,-0.23000000000000398,0.17829999999999968,1.6599999999999966,0.032299999999999995,66.0,4.491799999999998,-6.815999999999988,6.815999999999988,-11.700699999999998,1,2017
-30.7306,2.9897999999999882,18.208,-1.7664999999999935,-15.0,-7.699600000000004,0.5805000000000007,2.665800000000001,-5.071300000000001,4.825300000000006,0.9993000000000016,-5.952799999999996,-6.678799999999995,-0.7090000000000032,-4.438699999999997,-2.7450000000000045,-1.9438000000000013,-0.018500000000000003,-2.957900000000002,3.176499999999997,-1.4000000000000057,0.2560999999999998,5.870000000000001,0.07020000000000004,16.0,1.7664999999999935,-15.21820000000001,15.21820000000001,-7.119100000000003,0,2017
10.742299999999998,22.959199999999996,19.1289,0.0799999999999983,-3.0,0.5076999999999998,-3.8211000000000013,-0.6163000000000025,8.660799999999998,-3.0824,-1.4829000000000008,1.7750999999999948,-0.5488,4.0264000000000095,-1.7812999999999946,-2.518100000000004,0.27770000000000117,-0.013200000000000003,-1.175099999999997,-5.1038,1.1299999999999955,-1.4962,7.090000000000003,-0.29189999999999994,70.0,0.0799999999999983,3.830299999999994,-3.830299999999994,-3.3134000000000015,1,2017
-22.649,14.343699999999998,13.167999999999992,0.1548000000000087,-13.0,-3.2036000000000016,2.7398000000000025,1.5412,-0.9187000000000012,0.8359999999999985,0.24650000000000105,-2.849499999999999,-2.5942000000000007,-3.8375000000000057,2.0152,0.42149999999999466,-1.4124000000000017,-0.004699999999999996,4.8908999999999985,0.6129000000000033,-2.0400000000000063,-0.2752000000000001,7.020000000000003,0.059800000000000075,30.0,0.1548000000000087,1.1757000000000062,-1.1757000000000062,-0.4637999999999991,0,2017
-5.6035,20.5655,20.161200000000008,2.4343000000000075,-5.0,0.700800000000001,4.367599999999996,3.820000000000002,-5.985100000000003,8.658899999999996,1.9016999999999982,1.654200000000003,-0.31170000000000186,0.814700000000002,0.13589999999999947,2.3807000000000045,-4.0367,0.004199999999999995,3.8427000000000007,4.094799999999999,-0.23999999999999488,-0.36939999999999995,-2.8200000000000003,0.09209999999999996,66.0,2.4343000000000075,0.4042999999999921,-0.4042999999999921,5.068399999999997,0,2017
